game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
22505783,11385046,home,4,1,1,0,0,0,0,0,1,0,0,0,1
22505783,11389671,home,4,2,3,0,0,0,2,0,0,0,0,0,0
22505783,11385045,home,2,3,2,0,0,0,2,2,0,0,0,0,0
22505781,11385053,away,1,0,0,0,0,0,2,2,0,0,0,0,0
22505781,11385522,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505781,11385050,away,3,2,2,0,0,0,0,1,0,0,1,0,0
22505781,11385514,away,4,0,3,0,0,0,1,0,0,0,2,0,0
22505781,11385515,away,3,4,3,0,0,0,1,1,0,0,0,0,0
22505781,11385516,away,2,0,0,0,0,0,0,1,1,1,0,0,0
22505781,11389639,away,3,0,0,0,0,0,0,1,2,0,0,0,0
22505781,11385052,away,2,1,1,0,0,0,1,1,1,1,1,0,0
22505781,11385517,away,4,0,1,0,0,0,1,0,1,0,1,0,0
22505781,11389644,away,3,2,1,0,0,0,1,1,1,0,0,0,0
22505781,11385054,away,4,1,0,0,0,0,0,1,0,0,1,0,1
22505781,11385051,away,3,0,2,0,0,0,3,1,0,0,0,0,0
22505781,11385521,away,4,3,3,0,0,0,1,0,1,0,0,0,0
22505781,11385055,away,4,1,3,0,0,0,3,0,0,0,1,0,0
22505781,11380982,home,2,1,1,0,0,0,0,0,0,0,0,0,0
22505781,11380979,home,3,1,1,0,0,0,0,0,0,0,1,0,1
22505781,11380986,home,3,0,0,0,0,0,0,0,2,0,0,0,0
22505781,11380987,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22505781,11380977,home,4,0,2,1,0,0,2,0,0,0,2,0,0
22505781,11383612,home,3,0,2,0,0,0,1,0,0,0,0,0,0
22505781,11380988,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22505781,11380989,home,2,1,2,0,0,0,0,0,0,0,0,0,0
22505781,11380980,home,2,0,1,0,0,0,2,0,1,0,0,0,0
22505781,11380991,home,2,0,0,0,0,0,0,0,1,0,0,0,0
22505781,11380983,home,2,0,0,0,0,0,0,1,2,0,1,0,0
22505781,11380981,home,2,0,0,0,0,0,0,0,0,0,0,0,0
22505781,11380978,home,3,2,0,1,0,0,0,0,0,0,0,0,0
22511150,11389538,away,1,0,0,0,0,0,0,1,0,0,1,0,0
22511150,11389539,away,4,2,2,0,0,0,3,0,0,0,1,0,0
22511150,11389541,away,3,0,1,0,0,0,0,1,1,0,0,0,0
22511150,11385550,away,4,2,2,0,0,0,0,1,0,0,1,0,0
22511150,11389542,away,5,1,3,0,0,0,0,0,0,0,2,0,0
22511150,11389543,away,4,0,0,0,0,0,1,0,0,0,0,0,0
22511150,11385547,away,2,1,1,0,0,0,1,2,0,0,0,0,0
22511150,11385139,away,3,0,2,0,0,0,1,1,0,0,1,0,0
22511150,11389544,away,4,1,2,0,0,0,1,0,0,0,0,0,0
22511150,11389545,away,3,0,0,0,0,0,0,1,0,0,0,0,0
22511150,11385545,away,4,0,0,0,0,0,0,0,3,0,0,0,0
22511150,11389650,home,3,1,0,0,0,0,0,0,0,0,1,0,1
22511150,11385129,home,2,1,1,0,0,0,1,0,0,1,0,0,1
22511150,11385123,home,2,1,0,0,0,0,0,1,0,0,0,0,0
22511150,11389651,home,3,1,0,0,0,0,0,0,0,0,0,0,1
22511150,11389652,home,3,0,1,0,0,0,2,0,0,0,0,0,0
22511150,11389653,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22511150,11385124,home,2,2,2,0,0,0,0,1,0,0,1,0,0
22511150,11389657,home,3,2,1,0,0,0,0,0,0,0,0,0,0
22511150,11389654,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22511150,11389655,home,2,1,0,0,0,0,1,1,0,0,0,0,0
22511150,11385122,home,3,0,1,0,0,0,2,0,0,0,1,0,1
22511150,11385130,home,3,1,1,0,0,0,0,0,0,0,1,0,1
22511150,11385127,home,4,1,1,0,0,0,2,0,0,0,0,0,0
22511150,11385126,home,3,1,1,0,0,0,1,0,0,0,0,0,0
22511150,11385128,home,3,0,1,0,0,0,3,0,0,0,0,0,1
22511152,11385053,away,1,1,0,0,0,0,0,2,0,0,1,0,0
22511152,11486302,away,4,2,2,0,0,0,1,0,1,0,2,0,0
22511152,11385515,away,4,0,1,0,0,0,0,0,1,0,1,0,1
22511152,11389639,away,4,1,0,1,0,0,0,0,1,0,0,0,1
22511152,11385052,away,4,2,3,1,0,0,2,0,0,0,2,0,0
22511152,11389642,away,3,0,1,0,0,0,1,0,2,0,0,0,0
22511152,11389643,away,3,0,0,0,0,0,0,0,3,0,0,0,0
22511152,11389644,away,4,1,1,0,0,0,0,0,0,0,1,0,0
22511152,11385054,away,4,0,1,0,0,0,1,0,0,0,0,0,1
22511152,11385051,away,4,1,2,1,0,0,4,0,0,0,0,0,0
22511152,11385521,away,3,0,1,0,0,0,0,1,1,0,0,0,0
22511152,11385055,away,4,2,2,1,0,0,0,0,0,0,3,0,0
22511152,11389632,home,4,3,2,0,0,0,0,1,1,0,1,0,0
22511152,11385505,home,3,1,2,0,0,0,1,1,0,0,0,0,1
22511152,11385498,home,5,2,3,0,0,0,4,0,0,0,1,0,0
22511152,11385510,home,3,2,1,0,0,0,1,1,0,0,0,0,0
22511152,11385497,home,4,3,2,0,0,0,1,1,0,0,0,0,1
22511152,11385507,home,2,2,0,1,0,0,0,2,1,0,1,0,0
22511152,11389633,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22511152,11385496,home,4,0,1,0,0,0,2,0,1,0,0,0,0
22511152,11389634,home,4,2,3,1,0,0,3,0,0,0,0,0,0
22511152,11385500,home,3,1,3,0,0,0,3,1,0,0,1,0,0
22511152,11389635,home,3,1,2,0,0,0,0,1,0,0,0,0,0
22511152,11389638,home,4,1,1,0,0,0,1,0,0,0,0,0,0
22511152,11385495,home,4,2,0,0,0,0,1,0,0,0,0,0,1
22511152,11389637,home,2,1,0,0,0,0,1,2,2,0,0,0,0
22511151,11385044,away,4,2,2,0,0,0,0,0,0,0,0,0,0
22511151,11389666,away,2,3,1,0,0,0,0,2,0,0,0,0,0
22511151,11389667,away,3,3,0,2,0,0,4,2,1,0,0,0,0
22511151,11385043,away,3,3,2,0,0,0,2,1,0,1,1,0,1
22511151,11385078,away,4,3,2,0,0,0,2,1,0,0,0,0,0
22511151,11385083,away,2,0,1,0,0,0,2,3,0,0,0,0,0
22511151,11389670,away,3,1,1,0,0,0,1,2,1,0,0,0,0
22511151,11389672,away,5,2,3,0,0,0,1,0,0,0,0,0,0
22511151,11385046,away,4,0,1,0,0,0,1,1,2,0,0,0,0
22511151,11389671,away,5,1,2,1,0,0,4,0,0,0,0,0,0
22511151,11385045,away,3,1,0,0,0,0,0,2,1,0,0,0,1
22511151,11380979,home,4,2,3,0,0,0,1,0,1,0,2,0,0
22511151,11380992,home,2,0,0,0,0,0,0,2,2,0,0,0,0
22511151,11380986,home,4,1,1,0,0,0,1,0,2,0,1,0,0
22511151,11380985,home,3,0,0,0,0,0,1,0,0,1,0,0,0
22511151,11380987,home,4,2,2,0,0,0,0,0,0,0,2,0,1
22511151,11380977,home,4,1,2,0,0,0,1,0,0,0,2,0,0
22511151,11380988,home,4,1,2,0,0,0,1,0,0,0,2,0,0
22511151,11380984,home,3,0,1,0,0,0,0,1,1,0,0,0,0
22511151,11380980,home,4,1,1,1,0,0,1,0,1,0,0,0,0
22511151,11380983,home,2,1,1,0,0,0,2,2,0,0,3,0,0
22511153,11389650,away,3,1,1,0,0,0,1,0,0,0,0,0,0
22511153,11385129,away,3,0,0,0,0,0,1,0,0,0,0,0,0
22511153,11389651,away,3,0,1,0,0,0,0,0,0,1,0,0,1
22511153,11389652,away,4,0,2,0,0,0,0,0,0,0,0,0,0
22511153,11389653,away,3,1,2,0,0,0,1,0,1,0,0,0,0
22511153,11385124,away,4,2,1,0,0,0,0,0,1,0,1,0,0
22511153,11389657,away,4,0,0,1,0,0,0,0,0,0,0,0,0
22511153,11389654,away,3,0,1,0,0,0,1,0,1,0,0,0,0
22511153,11389655,away,3,0,2,0,0,0,2,1,0,0,0,0,0
22511153,11385122,away,2,1,0,0,0,0,0,1,0,0,0,0,0
22511153,11385127,away,4,0,2,0,0,0,1,0,1,0,0,0,0
22511153,11385126,away,4,2,0,0,0,0,0,0,0,0,0,0,2
22511153,11385128,away,2,2,1,0,0,0,1,1,0,1,0,0,0
22511153,11380982,home,3,1,1,0,0,0,0,0,1,0,2,0,1
22511153,11380979,home,3,1,0,0,0,0,1,1,0,0,2,0,0
22511153,11380992,home,4,0,0,0,0,0,0,0,3,0,0,0,0
22511153,11380986,home,3,1,1,0,0,0,1,1,2,0,3,0,0
22511153,11380987,home,4,1,2,0,0,0,1,0,1,0,2,0,0
22511153,11380977,home,4,1,2,1,0,0,3,0,0,0,1,0,0
22511153,11380988,home,4,2,2,0,0,0,0,0,0,0,2,0,0
22511153,11380990,home,3,2,2,0,0,0,1,0,0,1,2,0,0
22511153,11380984,home,4,0,1,0,0,0,1,0,1,0,1,0,0
22511153,11383644,home,3,1,0,1,0,0,0,1,2,0,0,0,0
22511153,11380981,home,4,0,1,0,0,0,0,0,1,0,1,0,0
22511153,11380978,home,4,0,1,0,0,0,1,0,0,0,0,0,0
22511154,11385053,away,3,1,2,0,0,0,3,2,0,0,0,0,0
22511154,11385522,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22511154,11385050,away,3,3,3,0,0,0,2,2,0,0,4,0,0
22511154,11385515,away,2,2,2,0,0,0,0,2,0,0,0,0,0
22511154,11385516,away,3,0,0,0,0,0,0,2,2,0,1,0,0
22511154,11389639,away,4,2,2,0,0,0,2,0,0,0,0,0,1
22511154,11385052,away,2,1,0,0,0,0,1,2,0,0,1,0,0
22511154,11385517,away,4,2,3,0,0,0,0,0,0,0,2,0,0
22511154,11389642,away,3,0,0,0,0,0,0,1,3,0,0,0,0
22511154,11389643,away,3,2,2,0,0,0,1,0,1,1,0,0,0
22511154,11385054,away,4,2,2,0,0,0,1,0,1,0,0,0,0
22511154,11385051,away,4,1,2,0,0,0,2,0,0,1,0,0,0
22511154,11385521,away,3,1,1,0,0,0,1,1,0,0,0,0,1
22511154,11389664,home,3,1,0,0,0,0,0,0,0,1,0,0,1
22511154,11385044,home,4,1,1,1,0,0,3,0,1,0,0,0,0
22511154,11389666,home,3,0,0,0,0,0,0,0,1,0,0,0,1
22511154,11389668,home,4,1,1,0,0,0,0,0,1,0,2,0,0
22511154,11385083,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22511154,11389669,home,3,2,1,1,0,0,0,0,0,1,0,0,0
22511154,11389670,home,4,0,0,0,0,0,0,0,0,0,0,0,1
22511154,11389672,home,4,0,0,0,0,0,1,0,1,0,0,0,1
22511154,11385046,home,2,0,0,0,0,0,0,1,0,0,0,0,1
22511154,11389671,home,2,0,1,0,0,0,0,0,0,0,0,0,0
22511155,11389632,away,3,4,3,0,0,0,0,1,0,0,1,0,0
22511155,11385498,away,4,3,1,0,1,0,2,1,0,0,0,0,1
22511155,11385510,away,4,0,1,0,0,0,1,0,2,0,0,0,0
22511155,11385497,away,3,1,1,0,1,0,1,1,0,0,2,0,0
22511155,11385507,away,3,1,1,0,0,0,0,1,1,0,0,0,0
22511155,11389633,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22511155,11385496,away,4,3,3,1,0,0,6,0,0,0,4,0,0
22511155,11389634,away,4,0,3,0,0,0,1,0,0,0,0,0,0
22511155,11385500,away,2,0,1,0,0,0,0,1,0,0,2,0,0
22511155,11389635,away,4,0,2,0,0,0,2,0,0,0,0,0,0
22511155,11389638,away,1,0,0,0,0,0,0,1,1,0,0,0,0
22511155,11389636,away,4,0,0,0,0,0,0,0,1,0,0,0,0
22511155,11385495,away,4,0,0,0,0,0,0,0,1,0,0,0,0
22511155,11389637,away,3,1,0,0,0,0,0,0,0,0,2,0,0
22511155,11389539,home,4,1,2,0,0,0,2,0,0,0,1,0,0
22511155,11389540,home,4,0,1,1,0,0,0,0,1,0,0,0,1
22511155,11389541,home,4,0,0,0,0,0,1,0,0,0,0,0,0
22511155,11385550,home,2,3,0,1,0,0,1,2,1,0,1,0,0
22511155,11389542,home,4,3,3,0,0,0,2,0,0,0,2,0,0
22511155,11389543,home,4,0,0,0,0,0,0,0,1,0,1,0,0
22511155,11385547,home,4,0,1,0,0,0,1,0,1,0,0,0,0
22511155,11385139,home,2,1,0,0,0,0,0,2,1,0,1,0,0
22511155,11389544,home,4,1,2,0,0,0,0,0,0,0,0,0,0
22511155,11385545,home,3,0,0,0,0,0,1,1,1,0,0,0,0
22511155,11385548,home,3,1,1,1,0,0,3,1,0,0,1,0,0
22511155,11385549,home,5,2,1,0,1,0,0,0,0,0,2,0,1
22511156,11389650,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22511156,11385129,away,3,2,2,0,0,0,1,0,0,0,0,0,0
22511156,11385123,away,2,0,0,0,0,0,0,1,0,0,0,0,0
22511156,11389651,away,4,1,1,0,0,0,1,0,1,0,0,0,0
22511156,11389653,away,3,1,1,1,0,0,2,1,0,0,0,0,0
22511156,11385124,away,4,2,0,0,0,0,0,0,1,0,0,0,0
22511156,11389657,away,4,0,3,0,0,0,2,0,1,0,0,0,0
22511156,11389654,away,2,1,1,0,0,0,0,1,0,0,0,0,0
22511156,11389655,away,3,2,2,1,0,0,5,1,0,0,0,0,0
22511156,11385122,away,3,2,1,0,0,0,0,1,1,0,0,0,0
22511156,11385130,away,2,1,2,0,0,0,0,1,0,0,1,0,0
22511156,11385127,away,2,2,2,0,0,0,0,1,0,0,0,0,0
22511156,11385126,away,4,1,2,0,0,0,2,0,1,0,0,0,0
22511156,11385128,away,3,0,1,1,0,0,2,0,0,0,0,0,1
22511156,11389664,home,2,0,0,0,0,0,0,0,2,0,0,0,0
22511156,11389665,home,2,0,1,0,0,0,0,0,1,0,0,0,0
22511156,11389666,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22511156,11389667,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22511156,11385047,home,3,1,1,0,0,0,0,0,0,0,0,0,1
22511156,11389668,home,3,0,1,0,0,0,0,0,1,0,0,0,0
22511156,11385078,home,3,0,0,0,0,0,0,0,0,0,0,0,1
22511156,11385083,home,2,0,0,0,0,0,0,1,1,0,0,0,0
22511156,11389670,home,3,1,2,0,0,0,0,0,0,0,0,0,0
22511156,11389672,home,3,0,1,0,0,0,1,0,0,0,0,0,0
22511156,11385046,home,2,0,2,0,0,0,0,1,0,0,0,0,0
22511156,11389671,home,3,0,1,0,0,0,0,0,1,0,0,0,0
22511156,11385045,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22511159,11380982,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22511159,11380979,away,3,0,0,0,1,0,1,0,1,0,0,0,0
22511159,11380992,away,2,0,0,0,0,0,0,0,1,0,0,0,0
22511159,11380986,away,1,0,0,0,0,0,0,0,1,0,0,0,0
22511159,11380985,away,3,0,0,0,0,0,0,0,0,0,0,0,0
22511159,11380987,away,3,0,2,0,0,0,0,0,0,0,1,0,0
22511159,11380977,away,3,1,3,0,0,0,3,0,0,0,2,0,0
22511159,11380990,away,3,1,2,0,0,0,1,0,0,0,0,0,0
22511159,11380984,away,2,1,0,0,0,0,0,1,0,0,1,0,0
22511159,11380989,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22511159,11380980,away,3,0,1,0,0,0,0,0,2,0,1,0,0
22511159,11380991,away,2,0,0,0,0,0,0,1,0,0,0,0,0
22511159,11380983,away,2,0,0,0,0,0,0,0,1,0,0,0,0
22511159,11380981,away,3,0,1,0,0,0,0,0,0,0,0,0,0
22511159,11380978,away,3,2,2,0,0,0,0,0,0,0,2,0,0
22511159,11389632,home,4,2,2,0,0,0,0,0,0,0,1,0,0
22511159,11385505,home,2,1,1,0,0,0,0,1,0,0,0,0,0
22511159,11385502,home,3,1,2,0,0,0,1,0,0,0,0,0,0
22511159,11385498,home,3,1,1,0,0,0,1,0,0,0,0,0,0
22511159,11385510,home,2,1,1,0,0,0,2,1,0,0,0,0,0
22511159,11385497,home,4,1,1,1,0,0,3,0,0,0,0,0,0
22511159,11385507,home,3,0,1,1,0,0,1,0,0,0,0,0,0
22511159,11389633,home,1,1,0,0,0,0,1,1,1,1,0,0,0
22511159,11385496,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22511159,11389634,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22511159,11385500,home,3,1,1,0,0,0,1,0,0,0,0,0,0
22511159,11389638,home,2,1,1,0,0,0,0,1,1,0,0,0,0
22511159,11389636,home,2,0,0,0,0,0,0,1,0,0,0,0,0
22511159,11385495,home,2,0,0,0,0,0,0,1,0,0,0,0,0
22511159,11389637,home,2,1,2,0,0,0,1,1,0,0,0,0,0
22511157,11389539,away,3,2,2,0,0,0,1,1,0,0,1,0,1
22511157,11389540,away,3,1,1,0,0,0,0,1,0,0,0,0,1
22511157,11389541,away,3,2,3,0,0,0,2,0,0,1,0,0,0
22511157,11385550,away,5,1,2,1,0,0,1,0,1,0,3,0,0
22511157,11389542,away,4,1,2,0,0,0,0,0,0,1,3,0,0
22511157,11389543,away,4,0,2,0,0,0,3,0,1,0,0,0,0
22511157,11385547,away,4,1,1,0,0,0,1,1,1,0,1,0,0
22511157,11385139,away,4,2,1,0,0,0,0,0,1,0,1,0,1
22511157,11389544,away,4,1,3,0,0,0,3,0,0,0,0,0,0
22511157,11389545,away,4,2,2,0,0,0,1,0,1,0,2,0,0
22511157,11385545,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22511157,11385548,away,4,2,1,0,0,0,0,1,1,0,1,0,0
22511157,11385053,home,1,1,0,0,0,0,0,0,0,1,1,0,0
22511157,11385050,home,3,2,2,0,0,0,3,0,0,0,3,1,1
22511157,11385515,home,3,1,1,0,0,0,1,0,0,0,1,0,0
22511157,11385516,home,2,0,0,0,0,0,1,0,1,1,1,0,0
22511157,11389639,home,4,2,1,0,0,0,1,0,1,0,3,0,1
22511157,11385052,home,4,1,1,1,0,0,1,0,0,0,2,0,0
22511157,11385517,home,4,1,1,0,0,0,2,0,0,0,1,0,0
22511157,11389642,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22511157,11389644,home,4,0,1,0,0,0,1,0,0,0,0,0,0
22511157,11385054,home,4,2,2,0,0,0,2,0,1,0,1,0,0
22511157,11385521,home,2,0,0,0,0,0,0,1,1,0,0,0,0
22511157,11385055,home,4,3,2,1,0,0,1,0,0,0,3,0,0
22511160,11389632,away,4,2,1,0,0,0,1,0,0,1,0,0,0
22511160,11385505,away,4,1,1,0,0,0,2,0,0,0,0,0,0
22511160,11385502,away,4,1,1,0,0,0,1,0,0,0,0,0,0
22511160,11385498,away,3,2,1,1,0,0,0,0,1,1,0,0,0
22511160,11385510,away,4,0,0,1,0,0,1,0,1,0,0,0,0
22511160,11385497,away,5,3,3,0,0,0,2,0,0,0,0,0,0
22511160,11385507,away,4,2,1,0,0,0,0,0,2,0,1,0,1
22511160,11385496,away,4,2,2,1,0,0,4,0,0,0,0,0,1
22511160,11389634,away,1,1,1,0,0,0,2,2,0,0,0,1,0
22511160,11385500,away,3,2,1,0,0,0,2,1,1,0,0,0,0
22511160,11389638,away,5,0,0,0,0,0,0,0,1,0,0,0,0
22511160,11389636,away,3,2,2,0,0,0,0,1,1,0,0,0,0
22511160,11389637,away,4,2,3,0,0,0,2,0,0,0,2,0,1
22511160,11389664,home,3,0,0,0,0,0,0,0,3,0,0,0,0
22511160,11385044,home,3,2,1,0,0,0,0,0,0,0,1,0,1
22511160,11389665,home,1,2,1,0,0,0,1,2,0,0,0,0,0
22511160,11389666,home,3,0,1,0,0,0,1,0,0,0,0,0,0
22511160,11389667,home,4,1,1,0,0,0,0,0,0,0,0,0,0
22511160,11389668,home,3,1,1,2,0,0,2,0,0,0,0,0,0
22511160,11385078,home,2,1,2,0,0,0,2,1,0,0,0,0,0
22511160,11385083,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22511160,11389669,home,3,1,1,0,0,0,0,0,0,1,0,0,0
22511160,11389670,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22511160,11389672,home,2,3,0,1,0,0,0,2,0,0,0,0,0
22511160,11385046,home,1,0,1,0,0,0,2,2,0,0,0,0,0
22511160,11389671,home,3,1,1,1,0,0,0,0,1,0,0,0,0
22511161,11385050,away,4,2,3,0,0,0,1,0,0,1,4,0,0
22511161,11385516,away,5,1,1,0,0,0,1,0,1,0,1,0,1
22511161,11389639,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22511161,11385052,away,4,3,4,0,0,0,4,1,0,0,4,0,0
22511161,11385517,away,5,0,1,0,0,0,1,0,0,0,0,0,0
22511161,11389643,away,4,0,0,1,0,0,1,1,0,0,0,0,0
22511161,11389644,away,5,1,1,1,0,0,2,0,0,0,1,0,0
22511161,11385054,away,5,1,2,0,0,0,1,0,0,0,2,0,0
22511161,11385051,away,2,0,1,0,0,0,0,0,0,0,0,0,0
22511161,11385521,away,4,0,0,0,0,0,0,0,4,0,0,0,0
22511161,11389650,home,2,2,1,0,0,0,0,1,0,0,0,0,0
22511161,11385129,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22511161,11385123,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22511161,11389651,home,3,0,0,1,0,0,1,1,0,0,0,0,0
22511161,11389652,home,4,0,1,0,0,0,1,0,0,0,0,0,0
22511161,11385124,home,3,1,1,0,0,0,0,0,0,0,2,0,0
22511161,11389657,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22511161,11389654,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22511161,11389655,home,3,0,1,0,0,0,1,0,0,0,0,0,0
22511161,11385122,home,3,2,2,0,0,0,1,1,0,0,1,0,0
22511161,11385130,home,3,0,0,0,0,0,1,0,0,0,0,0,1
22511161,11389656,home,2,1,0,0,0,0,0,1,2,0,0,0,0
22511161,11385126,home,3,0,2,0,0,0,0,0,0,0,0,0,0
22511161,11385128,home,3,1,0,1,0,0,1,0,1,0,0,0,0
22511162,11380982,away,4,1,2,0,0,0,1,0,0,0,1,0,0
22511162,11380979,away,4,0,0,0,0,0,0,0,1,0,0,0,0
22511162,11380992,away,4,1,0,0,1,0,2,0,2,0,0,0,0
22511162,11380986,away,2,0,0,0,0,0,1,1,1,0,0,0,0
22511162,11380987,away,3,0,1,0,0,0,1,1,0,0,0,0,0
22511162,11380977,away,3,0,1,0,1,0,0,1,0,0,0,0,0
22511162,11380988,away,4,0,1,0,0,0,0,0,0,0,0,0,0
22511162,11380990,away,3,0,1,0,0,0,1,0,0,0,0,0,0
22511162,11380984,away,4,1,3,0,0,0,0,0,0,0,0,0,0
22511162,11380980,away,4,2,2,0,0,0,0,0,2,0,0,0,0
22511162,11380981,away,4,0,0,0,0,0,0,0,1,0,0,0,0
22511162,11389539,home,4,1,1,1,0,0,3,0,0,0,1,0,2
22511162,11389540,home,1,2,1,0,0,0,1,3,0,0,0,0,0
22511162,11389541,home,4,1,1,0,0,0,1,0,0,0,0,0,0
22511162,11385550,home,3,3,1,1,1,0,5,1,0,0,0,0,0
22511162,11389542,home,4,2,2,0,0,0,0,0,0,0,1,0,1
22511162,11389543,home,4,0,2,0,0,0,1,0,0,0,0,0,0
22511162,11385547,home,4,2,4,0,0,0,4,0,0,0,0,0,0
22511162,11385139,home,3,3,2,0,0,0,1,0,0,0,0,0,1
22511162,11389544,home,4,0,1,1,0,0,4,0,0,0,0,0,0
22511162,11389545,home,4,1,1,0,0,0,1,0,0,0,0,0,0
22511162,11389546,home,3,4,1,0,0,0,1,1,0,0,0,0,1
22511162,11389547,home,4,4,3,0,0,0,1,0,0,0,2,0,0
22511162,11385545,home,3,1,0,0,0,0,0,1,2,0,0,0,0
22511165,11385044,away,5,1,1,0,0,0,0,0,0,0,0,0,1
22511165,11389665,away,3,2,1,0,0,0,0,1,0,1,0,0,0
22511165,11389666,away,3,2,2,0,0,0,2,0,0,0,0,0,1
22511165,11385047,away,3,4,2,0,0,0,0,2,0,0,0,0,0
22511165,11389668,away,4,3,1,1,0,0,2,0,1,0,0,0,1
22511165,11385043,away,4,1,3,1,0,0,4,0,0,0,2,0,0
22511165,11385078,away,5,3,3,0,0,0,0,0,0,0,0,0,1
22511165,11389670,away,4,2,3,0,0,0,0,1,1,0,0,0,0
22511165,11389671,away,3,1,2,0,0,0,0,0,0,1,0,0,0
22511165,11385045,away,3,0,0,0,0,0,1,1,0,0,1,1,1
22511165,11389539,home,3,0,0,0,0,0,1,0,0,0,0,0,1
22511165,11389540,home,2,1,2,0,0,0,1,1,0,0,0,0,0
22511165,11389541,home,2,0,0,0,0,0,0,1,1,0,0,0,0
22511165,11385550,home,3,1,2,0,0,0,2,1,0,0,2,0,1
22511165,11389542,home,4,1,2,0,0,0,0,0,0,0,2,0,0
22511165,11389543,home,2,0,0,0,0,0,1,0,1,0,0,1,0
22511165,11385547,home,2,2,1,0,0,0,0,0,0,1,0,0,0
22511165,11385139,home,3,2,0,1,0,0,0,0,0,0,0,0,1
22511165,11389544,home,3,0,2,0,0,0,2,0,0,0,1,0,0
22511165,11389545,home,3,2,1,0,0,0,0,0,0,0,1,0,1
22511165,11389546,home,1,2,1,0,0,0,0,2,0,0,1,0,0
22511165,11385548,home,4,1,1,0,0,0,2,0,1,0,1,0,1
22504901,11385053,away,3,1,2,0,0,0,2,1,1,0,1,0,0
22504901,11385050,away,5,1,2,1,0,0,4,0,0,0,3,0,1
22504901,11385515,away,4,0,2,0,0,0,2,1,0,0,1,0,0
22504901,11389639,away,5,0,0,0,0,0,0,0,3,0,0,0,0
22504901,11385052,away,3,3,3,0,0,0,0,1,0,0,3,0,0
22504901,11385517,away,5,0,0,0,0,0,0,0,1,0,0,0,0
22504901,11389642,away,3,2,0,0,0,0,0,0,0,1,0,0,2
22504901,11389643,away,2,1,0,0,0,0,0,1,2,0,0,0,0
22504901,11385054,away,3,2,1,0,0,0,0,1,1,0,0,0,0
22504901,11385051,away,3,2,1,0,0,0,2,1,1,0,0,0,0
22504901,11385521,away,2,3,1,0,0,0,2,2,0,0,0,0,0
22504901,11385055,away,1,1,0,0,0,0,0,1,0,0,2,0,0
22504901,11380979,home,3,0,0,0,0,0,0,0,2,0,0,0,0
22504901,11380992,home,3,1,2,0,0,0,0,0,1,0,1,0,0
22504901,11380987,home,3,0,1,0,0,0,0,0,1,0,3,0,1
22504901,11380977,home,4,1,1,0,0,1,2,0,1,0,1,0,0
22504901,11380988,home,2,0,0,0,0,0,0,0,0,0,0,0,0
22504901,11380990,home,4,0,1,0,0,0,1,0,2,0,0,0,0
22504901,11380984,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22504901,11380980,home,3,0,1,0,0,0,0,0,2,0,0,0,0
22504901,11380991,home,3,0,0,0,0,0,0,0,2,0,0,0,0
22504901,11380983,home,3,0,0,0,0,0,1,0,0,0,0,0,0
22504901,11380981,home,3,0,1,0,0,0,0,0,2,0,0,0,0
22504901,11380978,home,4,2,1,1,1,0,0,0,0,0,0,0,0
22511164,11389632,away,4,4,2,1,0,0,1,0,0,0,1,0,1
22511164,11385505,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22511164,11385502,away,3,1,0,0,0,0,1,1,0,0,1,0,0
22511164,11385498,away,4,1,2,0,0,0,1,0,1,0,2,0,1
22511164,11385510,away,3,1,1,0,0,0,0,0,0,0,0,0,0
22511164,11385497,away,3,3,1,1,0,0,3,1,0,0,1,0,1
22511164,11385507,away,3,0,1,0,0,0,2,0,2,0,0,0,0
22511164,11389633,away,3,0,2,0,0,0,1,0,0,0,0,0,1
